shape_id,meters
Q120533-33,159.6
Q120533-34,239.21
Q120533-35,254.85
Q120533-36,197.55
Q120533-37,311.16
Q120533-38,213.16
Q120533-39,337.33
Q120533-4,243.03
Q120533-40,146.79
Q120533-5,96.89
Q120533-6,164.74
Q120533-7,169.47
Q120533-8,74.03
Q120533-9,556.04
Q120534-1,304.14
Q120534-10,158.02
Q120534-11,160.76
Q120534-12,161.01
Q120534-13,237.95
Q120534-14,256.81
Q120534-15,213.35
Q120534-16,115.68
Q120534-17,168.18
Q120534-18,111.01
Q120534-19,186.68
Q120534-2,339.03
Q120534-20,158.22
Q120534-21,160.46
Q120534-22,35.65
Q120534-23,383.2
Q120534-24,190.05
Q120534-25,207.81
Q120534-26,252.4
Q120534-27,210.36
Q120534-28,228.76
Q120534-29,146.21
Q120534-3,183.46
Q120534-30,236.08
Q120534-31,167.09
Q120534-32,171.2
Q120534-33,158.96
Q120534-34,803.69
Q120534-35,195.6
Q120534-36,180.74
Q120534-37,157.06
Q120534-38,149.48
Q120534-39,246.82
Q120534-4,194.68
Q120534-40,154.3
Q120534-41,292.38
Q120534-42,134.8
Q120534-43,227.41
Q120534-5,182.36
Q120534-6,345.96
Q120534-7,198.85
Q120534-8,323.94
Q120534-9,166.91
Q120535-1,304.14
Q120535-10,158.02
Q120535-11,160.76
Q120535-12,161.01
Q120535-13,237.95
Q120535-2,339.03
Q120535-3,183.46
Q120535-4,194.68
Q120535-5,182.36
Q120535-6,345.96
Q120535-7,198.85
Q120535-8,323.94
Q120535-9,166.91
Q130617-1,380.3
Q130617-10,222.73
Q130617-11,119.41
Q130617-12,185.79
Q130617-13,124.07
Q130617-14,359.63
Q130617-15,202.86
Q130617-16,221.14
Q130617-17,118.9
Q130617-18,215.39
Q130617-19,239.96
Q130617-2,136.35
Q130617-20,234.82
Q130617-21,257.21
Q130617-22,154.48
Q130617-23,135.7
Q130617-24,248.12
Q130617-25,164.77
Q130617-26,155.25
Q130617-27,228.14
Q130617-28,157.24
Q130617-29,162.57
Q130617-3,330.11
Q130617-30,169.79
Q130617-31,167.94
Q130617-32,135.12
Q130617-33,200.97
Q130617-34,237.68
Q130617-35,168.24
Q130617-36,163.47
Q130617-37,254.73
Q130617-38,166.97
Q130617-39,138.3
Q130617-4,208.88
Q130617-40,239.4
Q130617-41,172.48
Q130617-42,519.75
Q130617-43,14.05
Q130617-44,245.33
Q130617-45,663.8
Q130617-5,177.84
Q130617-6,277.91
Q130617-7,308.54
Q130617-8,239.7
Q130617-9,139.2
Q130623-1,136.35
Q130623-10,119.41
Q130623-11,185.79
Q130623-12,124.07
Q130623-13,359.63
Q130623-14,202.86
Q130623-15,221.14
Q130623-16,118.9
Q130623-17,215.39
Q130623-18,239.96
Q130623-19,234.82
Q130623-2,330.11
Q130623-20,257.21
Q130623-21,154.48
Q130623-22,135.7
Q130623-23,248.12
Q130623-24,164.77
Q130623-25,155.25
Q130623-26,228.14
Q130623-27,157.24
Q130623-28,162.57
Q130623-29,169.79
Q130623-3,208.88
Q130623-30,167.94
Q130623-31,135.12
Q130623-32,200.97
Q130623-33,237.68
Q130623-34,168.24
Q130623-35,163.47
Q130623-36,254.73
Q130623-37,166.97
Q130623-38,138.3
Q130623-39,239.4
Q130623-4,177.84
Q130623-40,172.48
Q130623-41,519.75
Q130623-42,14.05
Q130623-43,245.33
Q130623-44,663.8
Q130623-5,277.91
Q130623-6,308.54
Q130623-7,239.7
Q130623-8,139.2
Q130623-9,222.73
Q130626-1,383.18
Q130626-10,153.27
Q130626-11,166.72
Q130626-12,368.67
Q130626-13,285.23
Q130626-14,168.27
Q130626-15,213.35
Q130626-16,115.68
Q130626-17,168.18
Q130626-18,111.01
Q130626-19,186.68
Q130626-2,199.88
Q130626-20,158.22
Q130626-21,160.46
Q130626-22,35.65
Q130626-23,383.2
Q130626-24,190.05
Q130626-25,207.81
Q130626-26,252.4
Q130626-27,210.36
Q130626-28,220.29
Q130626-29,284.89
Q130626-3,212.63
Q130626-30,188.57
Q130626-31,228.82
Q130626-32,175.26
Q130626-33,115.24
Q130626-34,278.72
Q130626-35,118.79
Q130626-36,129.15
Q130626-37,235.65
Q130626-38,193.2
Q130626-39,214.23
Q130626-4,340.38
Q130626-40,57.81
Q130626-41,361.76
Q130626-42,140.56
Q130626-43,235.13
Q130626-44,312.73
Q130626-45,123.53
Q130626-46,345.88
Q130626-5,186.93
Q130626-6,130.03
Q130626-7,240.4
Q130626-8,170.74
Q130626-9,96.94
Q130627-1,383.18
Q130627-10,153.27
Q130627-11,166.72
Q130627-12,368.67
Q130627-13,285.23
Q130627-14,168.27
Q130627-15,213.35
Q130627-16,115.68
Q130627-17,168.18
Q130627-18,111.01
Q130627-19,186.68
Q130627-2,199.88
Q130627-20,158.22
Q130627-21,160.46
Q130627-22,35.65
Q130627-23,383.2
Q130627-24,190.05
Q130627-25,207.81
Q130627-26,252.4
Q130627-27,210.36
Q130627-28,220.29
Q130627-29,284.89
Q130627-3,212.63
Q130627-30,188.57
Q130627-31,228.82
Q130627-32,175.26
Q130627-33,115.24
Q130627-34,278.72
Q130627-35,118.79
Q130627-36,129.15
Q130627-37,235.65
Q130627-38,193.2
Q130627-39,214.23
Q130627-4,340.38
Q130627-40,57.81
Q130627-41,361.76
Q130627-42,140.56
Q130627-43,235.13
Q130627-44,312.73
Q130627-45,123.53
Q130627-5,186.93
Q130627-6,130.03
Q130627-7,240.4
Q130627-8,170.74
Q130627-9,96.94
Q130628-1,393.43
Q130628-10,96.94
Q130628-11,153.27
Q130628-12,166.72
Q130628-13,368.67
Q130628-14,285.23
Q130628-15,168.27
Q130628-16,213.35
Q130628-17,115.68
Q130628-18,168.18
Q130628-19,111.01
Q130628-2,776.73
Q130628-20,186.68
Q130628-21,158.22
Q130628-22,160.46
Q130628-23,35.65
Q130628-24,383.2
Q130628-25,190.05
Q130628-26,207.81
Q130628-27,252.4
Q130628-28,210.36
Q130628-29,220.29
Q130628-3,199.88
Q130628-30,284.89
Q130628-31,188.57
Q130628-32,228.82
Q130628-33,175.26
Q130628-34,115.24
Q130628-35,278.72
Q130628-36,118.79
Q130628-37,129.15
Q130628-38,235.65
Q130628-39,193.2
Q130628-4,212.63
Q130628-40,214.23
Q130628-41,57.81
Q130628-42,361.76
Q130628-43,140.56
Q130628-44,235.13
Q130628-45,312.73
Q130628-46,123.53
Q130628-47,345.88
Q130628-5,340.38
Q130628-6,186.93
Q130628-7,130.03
Q130628-8,240.4
Q130628-9,170.74
Q150219-1,184.2
Q150219-10,134.37
Q150219-11,227.92
Q150219-12,236.51
Q150219-13,159.95
Q150219-14,157.63
Q150219-15,159.45
Q150219-16,188.67
Q150219-17,151.27
Q150219-18,184.49
Q150219-19,214.88
Q150219-2,153.84
Q150219-20,281.39
Q150219-21,281.55
Q150219-22,158.54
Q150219-23,127.84
Q150219-24,129.47
Q150219-25,148.31
Q150219-26,163.21
Q150219-27,178.14
Q150219-28,195.34
Q150219-29,313.86
Q150219-3,120.24
Q150219-30,347.41
Q150219-31,246.56
Q150219-32,469.32
Q150219-33,386.33
Q150219-4,387.11
Q150219-5,225.04
Q150219-6,204.68
Q150219-7,160.02
Q150219-8,227.55
Q150219-9,208.9
Q150220-1,184.2
Q150220-10,134.37
Q150220-11,227.92
Q150220-12,236.51
Q150220-13,159.95
Q150220-14,157.63
Q150220-15,159.45
Q150220-16,188.67
Q150220-17,151.27
Q150220-18,184.49
Q150220-19,214.88
Q150220-2,153.84
Q150220-20,281.39
Q150220-21,281.55
Q150220-22,158.54
Q150220-23,127.84
Q150220-24,129.47
Q150220-25,148.31
Q150220-26,163.21
Q150220-27,178.14
Q150220-28,195.34
Q150220-29,313.86
Q150220-3,120.24
Q150220-30,347.41
Q150220-31,246.56
Q150220-4,387.11
Q150220-5,225.04
Q150220-6,204.68
Q150220-7,160.02
Q150220-8,227.55
Q150220-9,208.9
Q150222-1,348.3
Q150222-10,255.94
Q150222-11,116.51
Q150222-12,157.25
Q150222-13,157.91
Q150222-14,158.43
Q150222-15,162.05
Q150222-16,217.01
Q150222-17,159.2
Q150222-18,158.51
Q150222-19,159.01
Q150222-2,294.88
Q150222-20,125.11
Q150222-21,191.21
Q150222-22,305.32
Q150222-23,160.4
Q150222-24,355.2
Q150222-25,331.98
Q150222-26,156.59
Q150222-27,114.49
Q150222-28,160.88
Q150222-29,423.17
Q150222-3,393.75
Q150222-30,189.45
Q150222-31,136.82
Q150222-32,379.57
Q150222-4,310.47
Q150222-5,199.09
Q150222-6,301.72
Q150222-7,192.43
Q150222-8,243.64
Q150222-9,159.12
Q15A0025-1,184.2
Q15A0025-10,192.25
Q15A0025-11,189.61
Q15A0025-12,310.27
Q15A0025-13,210.96
Q15A0025-14,236.51
Q15A0025-15,159.95
Q15A0025-16,157.63
Q15A0025-17,159.45
Q15A0025-18,188.67
Q15A0025-19,151.27
Q15A0025-2,153.84
Q15A0025-20,184.49
Q15A0025-21,214.88
Q15A0025-22,281.39
Q15A0025-23,281.55
Q15A0025-24,158.54
Q15A0025-25,127.84
Q15A0025-26,129.47
Q15A0025-27,148.31
Q15A0025-28,163.21
Q15A0025-29,178.14
Q15A0025-3,120.24
Q15A0025-30,195.34
Q15A0025-31,313.86
Q15A0025-32,347.41
Q15A0025-33,246.56
Q15A0025-34,469.32
Q15A0025-35,386.33
Q15A0025-4,387.11
Q15A0025-5,106.08
Q15A0025-6,301.24
Q15A0025-7,234.83
Q15A0025-8,242.05
Q15A0025-9,281.69
Q15A0026-1,184.2
Q15A0026-10,192.25
Q15A0026-11,189.61
Q15A0026-12,310.27
Q15A0026-13,210.96
Q15A0026-14,236.51
Q15A0026-15,159.95
Q15A0026-16,157.63
Q15A0026-17,159.45
Q15A0026-18,188.67
Q15A0026-19,151.27
Q15A0026-2,153.84
Q15A0026-20,184.49
Q15A0026-21,214.88
Q15A0026-22,281.39
Q15A0026-23,281.55
Q15A0026-24,158.54
Q15A0026-25,127.84
Q15A0026-26,129.47
Q15A0026-27,148.31
Q15A0026-28,163.21
Q15A0026-29,178.14
Q15A0026-3,120.24
Q15A0026-30,195.34
Q15A0026-31,313.86
Q15A0026-32,347.41
Q15A0026-33,246.56
Q15A0026-4,387.11
Q15A0026-5,106.08
Q15A0026-6,301.24
Q15A0026-7,234.83
Q15A0026-8,242.05
Q15A0026-9,281.69
Q15A0027-1,348.3
Q15A0027-10,255.94
Q15A0027-11,116.51
Q15A0027-12,157.25
Q15A0027-13,157.91
Q15A0027-14,158.43
Q15A0027-15,162.05
Q15A0027-16,217.01
Q15A0027-17,159.2
Q15A0027-18,158.51
Q15A0027-19,159.01
Q15A0027-2,294.88
Q15A0027-20,125.11
Q15A0027-21,227.16
Q15A0027-22,179.57
Q15A0027-23,175.12
Q15A0027-24,240.38
Q15A0027-25,174.29
Q15A0027-26,101.28
Q15A0027-27,189.65
Q15A0027-28,235.45
Q15A0027-29,253.58
Q15A0027-3,393.75
Q15A0027-30,299.17
Q15A0027-31,423.17
Q15A0027-32,189.45
Q15A0027-33,136.82
Q15A0027-34,379.57
Q15A0027-4,310.47
Q15A0027-5,199.09
Q15A0027-6,301.72
Q15A0027-7,192.43
Q15A0027-8,243.64
Q15A0027-9,159.12
Q160426-1,528.63
Q160426-10,166.74
Q160426-11,119.49
Q160426-12,157.55
Q160426-13,200.09
Q160426-14,162.43
Q160426-15,117.82
Q160426-16,237.41
Q160426-17,237.75
Q160426-18,162.63
Q160426-19,170.2
Q160426-2,304.3
Q160426-20,114.83
Q160426-21,128.39
Q160426-22,212.28
Q160426-23,204.79
Q160426-24,239.45
Q160426-25,264.39
Q160426-26,183.74
Q160426-27,148.72
Q160426-28,143.11
Q160426-29,260.5
Q160426-3,238.81
Q160426-30,167.06
Q160426-31,98.43
Q160426-32,254.67
Q160426-33,361.87
Q160426-34,276.31
Q160426-35,124.43
Q160426-36,393.44
Q160426-4,212.64
Q160426-5,238.69
Q160426-6,303.16
Q160426-7,210.71
Q160426-8,150.65
Q160426-9,174.39
Q160427-1,418.99
Q160427-10,174.39
Q160427-11,166.74
Q160427-12,119.49
Q160427-13,157.55
Q160427-14,200.09
Q160427-15,162.43
Q160427-16,117.82
Q160427-17,237.41
Q160427-18,237.75
Q160427-19,162.63
Q160427-2,896.62
Q160427-20,170.2
Q160427-21,114.83
Q160427-22,128.39
Q160427-23,212.28
Q160427-24,204.79
Q160427-25,239.45
Q160427-26,264.39
Q160427-27,183.74
Q160427-28,148.72
Q160427-29,143.11
Q160427-3,304.3
Q160427-30,260.5
Q160427-31,167.06
Q160427-32,98.43
Q160427-33,254.67
Q160427-34,361.87
Q160427-35,276.31
Q160427-36,124.43
Q160427-37,393.44
Q160427-4,238.81
Q160427-5,212.64
Q160427-6,238.69
Q160427-7,303.16
Q160427-8,210.71
Q160427-9,150.65
Q160428-1,528.63
Q160428-10,166.74
Q160428-11,119.49
Q160428-12,157.55
Q160428-13,200.09
Q160428-14,162.43
Q160428-15,117.82
Q160428-16,237.41
Q160428-17,237.75
Q160428-18,162.63
Q160428-19,170.2
Q160428-2,304.3
Q160428-20,114.83
Q160428-21,320.96
Q160428-22,215.48
Q160428-23,181.25
Q160428-24,192.35
Q160428-25,154.2
Q160428-26,241.21
Q160428-27,155.43
Q160428-28,206.81
Q160428-29,93.54
Q160428-3,238.81
Q160428-30,254.67
Q160428-31,361.87
Q160428-32,276.31
Q160428-33,124.43
Q160428-34,393.44
Q160428-4,212.64
Q160428-5,238.69
Q160428-6,303.16
Q160428-7,210.71
Q160428-8,150.65
Q160428-9,174.39
Q160429-1,418.99
Q160429-10,174.39
Q160429-11,166.74
Q160429-12,119.49
Q160429-13,157.55
Q160429-14,200.09
Q160429-15,162.43
Q160429-16,117.82
Q160429-17,237.41
Q160429-18,237.75
Q160429-19,162.63
Q160429-2,896.62
Q160429-20,170.2
Q160429-21,114.83
Q160429-22,320.96
Q160429-23,215.48
Q160429-24,181.25
Q160429-25,192.35
Q160429-26,154.2
Q160429-27,241.21
Q160429-28,155.43
Q160429-29,206.81
Q160429-3,304.3
Q160429-30,93.54
Q160429-31,254.67
Q160429-32,361.87
Q160429-33,276.31
Q160429-34,124.43
Q160429-35,393.44
Q160429-4,238.81
Q160429-5,212.64
Q160429-6,238.69
Q160429-7,303.16
Q160429-8,210.71
Q160429-9,150.65
Q160430-1,366.49
Q160430-10,141.92
Q160430-11,199.79
Q160430-12,183.54
Q160430-13,204.59
Q160430-14,170.95
Q160430-15,109.19
Q160430-16,60.03
Q160430-17,297.35
Q160430-18,158.96
Q160430-19,201.72
Q160430-2,194.01
Q160430-20,158.22
Q160430-21,160.06
Q160430-22,156.67
Q160430-23,163.75
Q160430-24,158.57
Q160430-25,247.77
Q160430-26,217.65
Q160430-27,219.88
Q160430-28,146.39
Q160430-29,144.07
Q160430-3,229.14
Q160430-30,274.1
Q160430-31,242.79
Q160430-32,80.22
Q160430-33,329.47
Q160430-34,248.29
Q160430-35,141.95
Q160430-36,59.74
Q160430-37,656.2
Q160430-4,388.63
Q160430-5,301.79
Q160430-6,275.89
Q160430-7,271.76
Q160430-8,244.77
Q160430-9,171.19
Q160435-1,194.01
Q160435-10,199.79
Q160435-11,183.54
Q160435-12,204.59
Q160435-13,170.95
Q160435-14,109.19
Q160435-15,60.03
Q160435-16,297.35
Q160435-17,158.96
Q160435-18,201.72
Q160435-19,158.22
Q160435-2,229.14
Q160435-20,160.06
Q160435-21,156.67
Q160435-22,163.75
Q160435-23,158.57
Q160435-24,247.77
Q160435-25,217.65
Q160435-26,219.88
Q160435-27,146.39
Q160435-28,144.07
Q160435-29,274.1
Q160435-3,388.63
Q160435-30,242.79
Q160435-31,80.22
Q160435-32,329.47
Q160435-33,248.29
Q160435-34,141.95
Q160435-35,59.74
Q160435-36,656.2
Q160435-4,301.79
Q160435-5,275.89
Q160435-6,271.76
Q160435-7,244.77
Q160435-8,171.19
Q160435-9,141.92
Q160439-1,528.63
Q160439-10,166.74
Q160439-11,119.49
Q160439-12,157.55
Q160439-13,200.09
Q160439-14,162.43
Q160439-15,117.82
Q160439-16,237.41
Q160439-17,237.75
Q160439-18,162.63
Q160439-19,170.2
Q160439-2,304.3
Q160439-20,114.83
Q160439-21,128.39
Q160439-22,212.28
Q160439-23,204.79
Q160439-24,239.45
Q160439-25,264.39
Q160439-26,183.74
Q160439-27,148.72
Q160439-28,143.11
Q160439-29,260.5
Q160439-3,238.81
Q160439-30,167.06
Q160439-31,98.43
Q160439-32,254.67
Q160439-33,361.87
Q160439-34,276.31
Q160439-35,124.43
Q160439-4,212.64
Q160439-5,238.69
Q160439-6,303.16
Q160439-7,210.71
Q160439-8,150.65
Q160439-9,174.39
Q160440-1,528.63
Q160440-10,166.74
Q160440-11,119.49
Q160440-12,157.55
Q160440-13,200.09
Q160440-14,162.43
Q160440-15,117.82
Q160440-16,237.41
Q160440-17,237.75
Q160440-18,162.63
Q160440-19,170.2
Q160440-2,304.3
Q160440-20,114.83
Q160440-21,320.96
Q160440-22,215.48
Q160440-23,181.25
Q160440-24,192.35
Q160440-25,154.2
Q160440-26,241.21
Q160440-27,155.43
Q160440-28,206.81
Q160440-29,93.54
Q160440-3,238.81
Q160440-30,254.67
Q160440-31,361.87
Q160440-32,276.31
Q160440-33,124.43
Q160440-4,212.64
Q160440-5,238.69
Q160440-6,303.16
Q160440-7,210.71
Q160440-8,150.65
Q160440-9,174.39
Q160445-1,366.49
Q160445-10,291.02
Q160445-11,261.91
Q160445-12,118.97
Q160445-13,351.78
Q160445-14,60.03
Q160445-15,297.35
Q160445-16,158.96
Q160445-17,201.72
Q160445-18,158.22
Q160445-19,160.06
Q160445-2,194.01
Q160445-20,156.67
Q160445-21,163.75
Q160445-22,158.57
Q160445-23,247.77
Q160445-24,217.65
Q160445-25,219.88
Q160445-26,146.39
Q160445-27,144.07
Q160445-28,274.1
Q160445-29,242.79
Q160445-3,229.14
Q160445-30,80.22
Q160445-31,329.47
Q160445-32,248.29
Q160445-33,141.95
Q160445-34,59.74
Q160445-35,656.2
Q160445-4,388.63
Q160445-5,301.79
Q160445-6,30.32
Q160445-7,222.36
Q160445-8,249.32
Q160445-9,158.3
Q160446-1,194.01
Q160446-10,261.91
Q160446-11,118.97
Q160446-12,351.78
Q160446-13,60.03
Q160446-14,297.35
Q160446-15,158.96
Q160446-16,201.72
Q160446-17,158.22
Q160446-18,160.06
Q160446-19,156.67
Q160446-2,229.14
Q160446-20,163.75
Q160446-21,158.57
Q160446-22,247.77
Q160446-23,217.65
Q160446-24,219.88
Q160446-25,146.39
Q160446-26,144.07
Q160446-27,274.1
Q160446-28,242.79
Q160446-29,80.22
Q160446-3,388.63
Q160446-30,329.47
Q160446-31,248.29
Q160446-32,141.95
Q160446-33,59.74
Q160446-34,656.2
Q160446-4,301.79
Q160446-5,30.32
Q160446-6,222.36
Q160446-7,249.32
Q160446-8,158.3
Q160446-9,291.02
Q170214-1,402.94
Q170214-10,205.71
Q170214-11,233.76
Q170214-12,186.2
Q170214-13,245.02
Q170214-14,196.24
Q170214-15,219.24
Q170214-16,291.8
Q170214-17,275.37
Q170214-18,226.83
Q170214-19,156.69
Q170214-2,223.72
Q170214-20,291.14
Q170214-21,174.13
Q170214-22,306.58
Q170214-23,415.85
Q170214-24,189.4
Q170214-25,116.94
Q170214-26,191.95
Q170214-27,201.08
Q170214-28,189.38
Q170214-29,232.81
Q170214-3,151.18
Q170214-30,262.33
Q170214-31,151.34
Q170214-32,268.88
Q170214-33,212.4
Q170214-34,155.3
Q170214-35,168.26
Q170214-36,158.58
Q170214-37,230.26
Q170214-38,344.08
Q170214-39,457.17
Q170214-4,228.06
Q170214-40,158.47
Q170214-41,151.65
Q170214-42,338.59
Q170214-43,234.16
Q170214-44,245.29
Q170214-45,144.35
Q170214-46,184.33
Q170214-47,167.41
Q170214-48,521.12
Q170214-49,208.74
Q170214-5,163.12
Q170214-6,190.03
Q170214-7,137.55
Q170214-8,202.41
Q170214-9,453.16
Q170215-1,116.94
Q170215-10,155.3
Q170215-11,168.26
Q170215-12,158.58
Q170215-13,230.26
Q170215-14,344.08
Q170215-15,457.17
Q170215-16,158.47
Q170215-17,151.65
Q170215-18,338.59
Q170215-19,234.16
Q170215-2,191.95
Q170215-20,245.29
Q170215-21,144.35
Q170215-22,184.33
Q170215-23,167.41
Q170215-24,521.12
Q170215-25,208.74
Q170215-3,201.08
Q170215-4,189.38
Q170215-5,232.81
Q170215-6,262.33
Q170215-7,151.34
Q170215-8,268.88
Q170215-9,212.4
Q170216-1,402.94
Q170216-10,116.94
Q170216-11,582.42
Q170216-12,915.35
Q170216-13,924.8
Q170216-14,801.25
Q170216-15,648.71
Q170216-16,479.44
Q170216-17,496.08
Q170216-18,521.12
Q170216-19,208.74
Q170216-2,602.95
Q170216-3,693.11
Q170216-4,892.63
Q170216-5,186.2
Q170216-6,660.5
Q170216-7,950.7
Q170216-8,771.84
Q170216-9,605.24
Q170217-1,255.71
Q170217-10,145.9
Q170217-11,192.89
Q170217-12,412.93
Q170217-13,343.81
Q170217-14,253.34
Q170217-15,123.62
Q170217-16,163.55
Q170217-17,160.52
Q170217-18,157.16
Q170217-19,174.36
Q170217-2,255.26
Q170217-20,153.61
Q170217-21,152.27
Q170217-22,153.17
Q170217-23,152.27
Q170217-24,142.83
Q170217-25,264.73
Q170217-26,199.74
Q170217-27,191.95
Q170217-28,157.75
Q170217-29,181.23
Q170217-3,183.73
Q170217-30,307.35
Q170217-31,265.76
Q170217-32,154.29
Q170217-33,217.66
Q170217-34,188.92
Q170217-35,148
Q170217-36,234.86
Q170217-37,263.97
Q170217-38,114.26
Q170217-39,224.84
Q170217-4,283.32
Q170217-40,338.06
Q170217-41,340.39
Q170217-42,198.88
Q170217-43,456.95
Q170217-44,391
Q170217-45,84.84
Q170217-46,164.86
Q170217-47,219.62
Q170217-48,287.89
Q170217-49,579.29
Q170217-5,115.48
Q170217-50,292.43
Q170217-6,228.37
Q170217-7,136.35
Q170217-8,149.11
Q170217-9,348.64
Q170218-1,255.71
Q170218-10,145.9
Q170218-11,192.89
Q170218-12,412.93
Q170218-13,343.81
Q170218-14,253.34
Q170218-15,123.62
Q170218-16,163.55
Q170218-17,160.52
Q170218-18,157.16
Q170218-19,174.36
Q170218-2,255.26
Q170218-20,153.61
Q170218-21,152.27
Q170218-22,153.17
Q170218-23,152.27
Q170218-24,142.83
Q170218-25,264.73
Q170218-26,199.74
Q170218-27,191.95
Q170218-28,157.75
Q170218-3,183.73
Q170218-4,283.32
Q170218-5,115.48
Q170218-6,228.37
Q170218-7,136.35
Q170218-8,149.11
Q170218-9,348.64
Q170219-1,255.71
Q170219-10,549.44
Q170219-11,754.33
Q170219-12,560.87
Q170219-13,985.93
Q170219-14,678.44
Q170219-15,198.88
Q170219-16,847.95
Q170219-17,757.21
Q170219-18,579.29
Q170219-19,292.43
Q170219-2,255.26
Q170219-3,582.53
Q170219-4,513.83
Q170219-5,687.42
Q170219-6,756.74
Q170219-7,253.34
Q170219-8,779.21
Q170219-9,1018.88
Q20A0001-1,283.93
Q20A0001-10,397.81
Q20A0001-11,160.41
Q20A0001-12,260.86
Q20A0001-13,367.36
Q20A0001-14,272.57
Q20A0001-15,266.53
Q20A0001-16,253.77
Q20A0001-17,157.77
Q20A0001-18,235.33
Q20A0001-19,241.05
Q20A0001-2,462.69
Q20A0001-20,239.5
Q20A0001-21,157.39
Q20A0001-22,190.22
Q20A0001-23,282.06
Q20A0001-24,196.19
Q20A0001-25,369.95
Q20A0001-26,310.1
Q20A0001-27,139.8
Q20A0001-28,189.91
Q20A0001-29,8.81
Q20A0001-3,368.8
Q20A0001-30,202.76
Q20A0001-31,175.47
Q20A0001-32,560.66
Q20A0001-33,182.16
Q20A0001-34,216.07
Q20A0001-35,130.18
Q20A0001-36,149.32
Q20A0001-37,129.78
Q20A0001-38,260.73
Q20A0001-39,51.17
Q20A0001-4,268.13
Q20A0001-40,236.08
Q20A0001-41,509.21
Q20A0001-42,304.3
Q20A0001-43,238.81
Q20A0001-44,336.93
Q20A0001-45,204.31
Q20A0001-46,238.54
Q20A0001-47,230.2
Q20A0001-48,282.64
Q20A0001-49,436.47
Q20A0001-5,193.61
Q20A0001-50,175.91
Q20A0001-51,374.3
Q20A0001-52,266.09
Q20A0001-53,156.67
Q20A0001-54,313.04
Q20A0001-55,272.98
Q20A0001-56,152.86
Q20A0001-57,171.12
Q20A0001-58,98.26
Q20A0001-6,184.27
Q20A0001-7,219.63
Q20A0001-8,209.14
Q20A0001-9,229.24
Q20A0002-1,283.93
Q20A0002-10,397.81
Q20A0002-11,160.41
Q20A0002-12,260.86
Q20A0002-13,367.36
Q20A0002-14,272.57
Q20A0002-15,266.53
Q20A0002-16,253.77
Q20A0002-17,157.77
Q20A0002-18,235.33
Q20A0002-19,241.05
Q20A0002-2,462.69
Q20A0002-20,239.5
Q20A0002-21,157.39
Q20A0002-22,190.22
Q20A0002-23,282.06
Q20A0002-24,196.19
Q20A0002-25,369.95
Q20A0002-26,310.1
Q20A0002-27,139.8
Q20A0002-28,189.91
Q20A0002-29,8.81
Q20A0002-3,368.8
Q20A0002-30,202.76
Q20A0002-31,175.47
Q20A0002-32,560.66
Q20A0002-33,182.16
Q20A0002-34,216.07
Q20A0002-35,130.18
Q20A0002-36,149.32
Q20A0002-37,129.78
Q20A0002-38,260.73
Q20A0002-4,268.13
Q20A0002-5,193.61
Q20A0002-6,184.27
Q20A0002-7,219.63
Q20A0002-8,209.14
Q20A0002-9,229.24
Q20A0021-1,51.17
Q20A0021-10,282.64
Q20A0021-11,436.47
Q20A0021-12,175.91
Q20A0021-13,374.3
Q20A0021-14,266.09
Q20A0021-15,156.67
Q20A0021-16,313.04
Q20A0021-17,272.98
Q20A0021-18,152.86
Q20A0021-19,171.12
Q20A0021-2,236.08
Q20A0021-20,98.26
Q20A0021-3,509.21
Q20A0021-4,304.3
Q20A0021-5,238.81
Q20A0021-6,336.93
Q20A0021-7,204.31
Q20A0021-8,238.54
Q20A0021-9,230.2
Q20A0027-1,301.33
Q20A0027-10,173.91
Q20A0027-11,261.44
Q20A0027-12,157.48
Q20A0027-13,158.87
Q20A0027-14,271
Q20A0027-15,298.82
Q20A0027-16,248.29
Q20A0027-17,141.95
Q20A0027-18,443.25
Q20A0027-19,248.93
Q20A0027-2,150.39
Q20A0027-3,263.23
Q20A0027-4,284.69
Q20A0027-5,209.09
Q20A0027-6,205.74
Q20A0027-7,413.31
Q20A0027-8,120.44
Q20A0027-9,675.57
Q20A0028-1,301.33
Q20A0028-10,173.91
Q20A0028-11,261.44
Q20A0028-12,157.48
Q20A0028-13,158.87
Q20A0028-14,271
Q20A0028-15,298.82
Q20A0028-16,248.29
Q20A0028-17,141.95
Q20A0028-18,443.25
Q20A0028-19,248.93
Q20A0028-2,150.39
Q20A0028-20,35.76
Q20A0028-21,270.68
Q20A0028-22,177.58
Q20A0028-23,146.98
Q20A0028-24,245.6
Q20A0028-25,243.08
Q20A0028-26,349.22
Q20A0028-27,205.13
Q20A0028-28,129.9
Q20A0028-29,245.8
Q20A0028-3,263.23
Q20A0028-30,190.71
Q20A0028-31,208.75
Q20A0028-32,262.79
Q20A0028-33,194.5
Q20A0028-34,13.41
Q20A0028-35,236.28
Q20A0028-36,155.88
Q20A0028-37,191.48
Q20A0028-38,164.58
Q20A0028-39,278.11
Q20A0028-4,284.69
Q20A0028-40,194.94
Q20A0028-41,287.01
Q20A0028-42,236.74
Q20A0028-43,156.35
Q20A0028-44,150.24
Q20A0028-45,289.52
Q20A0028-46,244.56
Q20A0028-47,289.09
Q20A0028-48,342.97
Q20A0028-49,187.08
Q20A0028-5,209.09
Q20A0028-50,162.61
Q20A0028-51,350.4
Q20A0028-52,209.16
