"X","Y","stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines","BoroCode","BoroName","SchoolDist","Pop2010","CountyFIPS","PjAreaCode","PjAreaName","Name","CB2010","CT2010","BCTCB2010","FID_nyct20","CTLabel","BoroCT2010","CDEligibil","NTACode","NTAName","PUMA","POSTAL"
-73.930573,40.651657,302715,CHURCH AV/UTICA AV,40.651657,-73.930573,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,1000,086000,30860001000,357,860,3086000,E,BK91,East Flatbush-Farragut,4010,11203
-73.932198,40.651718,302747,CHURCH AV/E 48 ST,40.651718,-73.932198,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK91,East Flatbush - Farragut,East Flatbush - Farragut,1002,087000,30870001002,362,870,3087000,E,BK91,East Flatbush-Farragut,4010,11203
-73.888336,40.651737,306949,FLATLANDS AV/ALABAMA AV,40.651737,-73.888336,brooklyn,['B82'],3,Brooklyn,19,186501,047,BK93,Starrett City,Starrett City,2001,105804,31058042001,983,1058.04,3105804,E,BK93,Starrett City,4008,11207
-73.930557,40.651798,308483,CHURCH AV/UTICA AV,40.651798,-73.930557,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3003,086800,30868003003,361,868,3086800,E,BK96,Rugby-Remsen Village,4010,11203
-73.981064,40.65197,306554,MC DONALD AV/VANDERBILT AV,40.65197,-73.981064,brooklyn,"['B69', 'B67']",3,Brooklyn,15,249303,047,BK40,Windsor Terrace,Windsor Terrace,2004,150200,31502002004,1206,1502,3150200,I,BK40,Windsor Terrace,4012,11218
-73.956062,40.651978,303984,BEDFORD AV/LINDEN BL,40.651978,-73.956062,brooklyn,['B49'],3,Brooklyn,17,240749,047,BK60,Prospect-LeffertsGrdn-Wing,Prospect-LeffertsGrdn-Wing,2001,079602,30796022001,2142,796.02,3079602,E,BK60,Prospect Lefferts Gardens-Wingate,4011,11226
-73.888367,40.651993,308160,FLATLANDS AV/GEORGIA AV,40.651993,-73.888367,brooklyn,['B82'],3,Brooklyn,19,186501,047,BK82,East New York (part A),East New York (part A),1023,110400,31104001023,1141,1104,3110400,E,BK82,East New York,4008,11207
-73.882332,40.652039,306215,VANDALIA AV/BETHEL LOOP,40.652039,-73.882332,brooklyn,"['B83', 'BM5']",3,Brooklyn,19,186501,047,BK93,Starrett City,Starrett City,2002,105801,31058012002,1205,1058.01,3105801,E,BK93,Starrett City,4008,11239
-73.928856,40.652153,302745,CHURCH AV/E 52 ST,40.652153,-73.928856,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3001,086800,30868003001,361,868,3086800,E,BK96,Rugby-Remsen Village,4010,11203
-73.896049,40.652168,305088,E 108 ST/FARRAGUT RD,40.652168,-73.896049,brooklyn,['B60'],3,Brooklyn,19,186501,047,BK50,Canarsie,Canarsie,2002,098200,30982002002,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.92807,40.652172,302716,CHURCH AV/E 52 ST,40.652172,-73.92807,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3000,086200,30862003000,358,862,3086200,E,BK96,Rugby-Remsen Village,4010,11203
-73.922829,40.652256,300696,KINGS HY/CHURCH AV,40.652256,-73.922829,brooklyn,['B7'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1002,093600,30936001002,1377,936,3093600,I,BK96,Rugby-Remsen Village,4010,11203
-74.009453000000107,40.652267,302898,3 AV/42 ST,40.652267,-74.009453,brooklyn,['B37'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,3001,008200,30082003001,877,82,3008200,E,BK32,Sunset Park West,4012,11232
-73.949814,40.652275,303471,NOSTRAND AV/LINDEN BL,40.652275,-73.949814,brooklyn,"['B35', 'B44']",3,Brooklyn,17,240749,047,BK60,Prospect-LeffertsGrdn-Wing,Prospect-LeffertsGrdn-Wing,3000,082000,30820003000,2143,820,3082000,E,BK60,Prospect Lefferts Gardens-Wingate,4011,11226
-73.886147,40.652279,304077,PENNSYLVANIA AV/FLATLANDS AV,40.652279,-73.886147,brooklyn,"['BM2', 'B82']",3,Brooklyn,19,186501,047,BK93,Starrett City,Starrett City,2000,105804,31058042000,983,1058.04,3105804,E,BK93,Starrett City,4008,11207
-73.961525,40.652294,301663,OCEAN AV/CATON AV,40.652294,-73.961525,brooklyn,['B16'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,3000,050804,30508043000,1372,508.04,3050804,E,BK42,Flatbush,4015,11226
-73.972694000000132,40.652309,305739,PROSPECT PK SW/GREENWOOD AV,40.652309,-73.972694,brooklyn,['B68'],3,Brooklyn,15,249303,047,BK40,Windsor Terrace,Windsor Terrace,1000,050400,30504001000,1686,504,3050400,I,BK40,Windsor Terrace,4012,11218
-74.005798,40.652336,302680,39 ST/4 AV,40.652336,-74.005798,brooklyn,"['B70', 'B35']",3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,2002,008400,30084002002,1631,84,3008400,E,BK32,Sunset Park West,4012,11232
-73.926086,40.652351,302717,CHURCH AV/E 54 ST,40.652351,-73.926086,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1003,093800,30938001003,384,938,3093800,E,BK96,Rugby-Remsen Village,4010,11203
-73.922295,40.652393,302719,CHURCH AV/KINGS HY,40.652393,-73.922295,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1002,093600,30936001002,1377,936,3093600,I,BK96,Rugby-Remsen Village,4010,11203
-73.926964,40.652424,302744,CHURCH AV/E 54 ST,40.652424,-73.926964,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3002,086600,30866003002,360,866,3086600,E,BK96,Rugby-Remsen Village,4010,11203
-73.924194,40.652454,302718,CHURCH AV/E 56 ST,40.652454,-73.924194,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1001,093800,30938001001,384,938,3093800,E,BK96,Rugby-Remsen Village,4010,11203
-73.930367,40.652481,303608,UTICA AV/CHURCH AV,40.652481,-73.930367,brooklyn,['B46'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3002,086800,30868003002,361,868,3086800,E,BK96,Rugby-Remsen Village,4010,11203
-73.96138,40.6525,307639,OCEAN AV/CATON AV,40.6525,-73.96138,brooklyn,['B16'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,1001,050803,30508031001,1371,508.03,3050803,E,BK42,Flatbush,4015,11226
-73.806961,40.652515,503805,S VAN WYCK SERVICE RD/BLDG 14,40.652515,-73.806961,brooklyn,"['B15', 'Q10']",4,Queens,27,359763,081,QN98,airport,Airport,1028,071600,40716001028,2055,716,4071600,I,QN98,Airport,4105,11430
-73.925499,40.652519,302743,CHURCH AV/E 55 ST,40.652519,-73.925499,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2005,086400,30864002005,359,864,3086400,I,BK96,Rugby-Remsen Village,4010,11203
-73.9198,40.652523,301783,REMSEN AV/CHURCH AV,40.652523,-73.9198,brooklyn,"['B17', 'B8']",3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1000,093400,30934001000,1376,934,3093400,I,BK96,Rugby-Remsen Village,4010,11236
-73.923401000000126,40.65258,302742,CHURCH AV/KINGS HY,40.65258,-73.923401,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2003,086400,30864002003,359,864,3086400,I,BK96,Rugby-Remsen Village,4010,11203
-73.92128,40.652584,302741,CHURCH AV/RALPH AV,40.652584,-73.92128,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2000,086400,30864002000,359,864,3086400,I,BK96,Rugby-Remsen Village,4010,11203
-73.920822,40.652592,306189,RALPH AV/CHURCH AV,40.652592,-73.920822,brooklyn,['B47'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2000,086400,30864002000,359,864,3086400,I,BK96,Rugby-Remsen Village,4010,11203
-73.959366000000131,40.652596,303308,FLATBUSH AV/CATON AV,40.652596,-73.959366,brooklyn,['B41'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,2000,050801,30508012000,245,508.01,3050801,E,BK42,Flatbush,4015,11226
-73.92312600000011,40.652637,300761,KINGS HY/CHURCH AV,40.652637,-73.923126,brooklyn,['B7'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2003,086400,30864002003,359,864,3086400,I,BK96,Rugby-Remsen Village,4010,11203
-73.89399,40.652657,307173,WILLIAMS AV/WORTMAN AV,40.652657,-73.89399,brooklyn,['B60'],3,Brooklyn,19,186501,047,BK50,Canarsie,Canarsie,2001,098200,30982002001,982,982,3098200,E,BK50,Canarsie,4009,11236
-74.002167,40.652809,305364,5 AV/36 ST,40.652809,-74.002167,brooklyn,['B63'],3,Brooklyn,15,249303,047,BK34,Sunset Park East,Sunset Park East,1000,008800,30088001000,1632,88,3008800,E,BK34,Sunset Park East,4012,11232
-73.952614,40.652821,303943,ROGERS AV/LINDEN BL,40.652821,-73.952614,brooklyn,['B49'],3,Brooklyn,17,240749,047,BK60,Prospect-LeffertsGrdn-Wing,Prospect-LeffertsGrdn-Wing,2000,082000,30820002000,2143,820,3082000,E,BK60,Prospect Lefferts Gardens-Wingate,4011,11226
-73.731651,40.652843,504951,149 AV/257 ST,40.652843,-73.731651,queens,['X63'],4,Queens,29,275986,081,QN05,Rosedale,Rosedale,6007,066400,40664006007,2121,664,4066400,I,QN05,Rosedale,4105,11422
-73.736755,40.652878,904035,253 ST /149 AV,40.652878,-73.736755,queens,['X63'],4,Queens,29,275986,081,QN05,Rosedale,Rosedale,6005,066400,40664006005,2121,664,4066400,I,QN05,Rosedale,4105,11422
-74.006516000000104,40.652897,302782,39 ST/4 AV,40.652897,-74.006516,brooklyn,['B35'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,3005,008400,30084003005,1631,84,3008400,E,BK32,Sunset Park West,4012,11232
-74.005714,40.652916,308084,4 AV/39 ST,40.652916,-74.005714,brooklyn,['B70'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,2001,008400,30084002001,1631,84,3008400,E,BK32,Sunset Park West,4012,11232
-73.919846,40.652946,302740,CHURCH AV/REMSEN AV,40.652946,-73.919846,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3003,088800,30888003003,370,888,3088800,E,BK96,Rugby-Remsen Village,4010,11236
-73.919556,40.652954,306838,CHURCH AV/REMSEN AV,40.652954,-73.919556,brooklyn,"['B35', 'B8']",3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3007,088800,30888003007,370,888,3088800,E,BK96,Rugby-Remsen Village,4010,11236
-73.805801,40.652969,503997,N VAN WYCK SERVICE RD/STOP 13 BLDG 21,40.652969,-73.805801,brooklyn,"['B15', 'Q10']",4,Queens,27,359763,081,QN98,airport,Airport,1037,071600,40716001037,2055,716,4071600,I,QN98,Airport,4105,11430
-73.736488,40.652969,504950,149 AV/253 ST,40.652969,-73.736488,queens,['X63'],4,Queens,29,275986,081,QN05,Rosedale,Rosedale,6005,066400,40664006005,2121,664,4066400,I,QN05,Rosedale,4105,11422
-73.890175,40.652973,300596,COZINE AV/ALABAMA AV,40.652973,-73.890175,brooklyn,['B6'],3,Brooklyn,19,186501,047,BK82,East New York (part A),East New York (part A),1013,110400,31104001013,1141,1104,3110400,E,BK82,East New York,4008,11207
-73.72979,40.652977,505099,259 ST/149 AV,40.652977,-73.72979,queens,['X63'],4,Queens,29,275986,081,QN05,Rosedale,Rosedale,6000,066400,40664006000,2121,664,4066400,I,QN05,Rosedale,4105,11422
-73.972687,40.652992,305727,PROSPECT PK SW/GREENWOOD AV,40.652992,-73.972687,brooklyn,['B68'],3,Brooklyn,17,240749,047,BK99,park_cemetery_etc_BK,,1011,017700,30177001011,1746,177,3017700,I,BK99,park-cemetery-etc-Brooklyn,4005,11215
-73.731903,40.653,505100,149 AV/257 ST,40.653,-73.731903,queens,['X63'],4,Queens,29,275986,081,QN05,Rosedale,Rosedale,6000,066400,40664006000,2121,664,4066400,I,QN05,Rosedale,4105,11422
-74.002159,40.653049,305437,5 AV/36 ST,40.653049,-74.002159,brooklyn,['B63'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,1001,008400,30084001001,1631,84,3008400,E,BK32,Sunset Park West,4012,11232
-73.981499,40.653053,306558,MC DONALD AV/TERRACE PL,40.653053,-73.981499,brooklyn,"['B69', 'B67']",3,Brooklyn,15,249303,047,BK99,park_cemetery_etc_BK,,1000,017500,30175001000,1633,175,3017500,E,BK99,park-cemetery-etc-Brooklyn,4012,11232
-73.866661,40.653091,308380,SEAVIEW AV/ERSKINE ST,40.653091,-73.866661,brooklyn,"['Q07', 'B83', 'B13', 'Q08', 'B84']",3,Brooklyn,19,186501,047,BK82,East New York (part A),East New York (part A),1003,107000,31070001003,1271,1070,3107000,E,BK82,East New York,4008,11239
-73.906586,40.653111,305075,ROCKAWAY AV/DITMAS AV,40.653111,-73.906586,brooklyn,['B60'],3,Brooklyn,18,162751,047,BK82,East New York (part A),East New York (part A),2003,109800,31098002003,852,1098,3109800,I,BK82,East New York,4008,11236
-73.920189000000107,40.653114,301747,REMSEN AV/CHURCH AV,40.653114,-73.920189,brooklyn,['B17'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3003,088800,30888003003,370,888,3088800,E,BK96,Rugby-Remsen Village,4010,11236
-73.946823,40.653126,303391,NEW YORK AV/LINDEN BL,40.653126,-73.946823,brooklyn,['B44'],3,Brooklyn,18,162751,047,BK95,Erasmus,Erasmus,2000,081800,30818002000,345,818,3081800,E,BK95,Erasmus,4010,11203
-73.920731,40.653137,306168,RALPH AV/CHURCH AV,40.653137,-73.920731,brooklyn,['B47'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3008,088800,30888003008,370,888,3088800,E,BK96,Rugby-Remsen Village,4010,11236
-73.889389,40.653156,300582,COZINE AV/ALABAMA AV,40.653156,-73.889389,brooklyn,['B6'],3,Brooklyn,19,186501,047,BK82,East New York (part A),East New York (part A),1023,110400,31104001023,1141,1104,3110400,E,BK82,East New York,4008,11207
-73.729668,40.653191,504952,259 ST/149 AV,40.653191,-73.729668,queens,['X63'],4,Queens,29,275986,081,QN05,Rosedale,Rosedale,3016,065600,40656003016,2120,656,4065600,I,QN05,Rosedale,4105,11422
-73.881508,40.653198,306216,VANDALIA AV/VAN SICLEN AV,40.653198,-73.881508,brooklyn,"['B83', 'BM5']",3,Brooklyn,19,186501,047,BK93,Starrett City,Starrett City,2000,105801,31058012000,1205,1058.01,3105801,E,BK93,Starrett City,4008,11239
-73.906464,40.653252,304958,ROCKAWAY AV/DITMAS AV,40.653252,-73.906464,brooklyn,['B60'],3,Brooklyn,18,162751,047,BK82,East New York (part A),East New York (part A),2001,109800,31098002001,852,1098,3109800,I,BK82,East New York,4008,11236
-73.959297000000106,40.653328,303241,FLATBUSH AV/CATON AV,40.653328,-73.959297,brooklyn,['B41'],3,Brooklyn,17,240749,047,BK60,Prospect-LeffertsGrdn-Wing,Prospect-LeffertsGrdn-Wing,1001,079602,30796021001,2142,796.02,3079602,E,BK60,Prospect Lefferts Gardens-Wingate,4011,11226
-73.897362,40.653351,305089,E 108 ST/STANLEY AV,40.653351,-73.897362,brooklyn,['B60'],3,Brooklyn,19,186501,047,BK50,Canarsie,Canarsie,2002,098200,30982002002,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.866364,40.653378,803176,SEAVIEW AV/ERSKINE ST,40.653378,-73.866364,brooklyn,['B84'],3,Brooklyn,19,186501,047,BK82,East New York (part A),East New York (part A),1003,107000,31070001003,1271,1070,3107000,E,BK82,East New York,4008,11239
-73.866364,40.653378,901273,SEAVIEW AV/ERSKINE ST,40.653378,-73.866364,brooklyn,['B13'],3,Brooklyn,19,186501,047,BK82,East New York (part A),East New York (part A),1003,107000,31070001003,1271,1070,3107000,E,BK82,East New York,4008,11239
-73.956223,40.653446,303983,BEDFORD AV/LENOX RD,40.653446,-73.956223,brooklyn,['B49'],3,Brooklyn,17,240749,047,BK60,Prospect-LeffertsGrdn-Wing,Prospect-LeffertsGrdn-Wing,1001,079602,30796021001,2142,796.02,3079602,E,BK60,Prospect Lefferts Gardens-Wingate,4011,11226
-73.930687,40.653458,303686,UTICA AV/LINDEN BL,40.653458,-73.930687,brooklyn,['B46'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3003,086800,30868003003,361,868,3086800,E,BK96,Rugby-Remsen Village,4010,11203
-73.867027,40.653458,308528,ERSKINE ST/GATEWAY PL,40.653458,-73.867027,brooklyn,"['B84', 'Q08', 'B83', 'B13']",3,Brooklyn,19,186501,047,BK82,East New York (part A),East New York (part A),1003,107000,31070001003,1271,1070,3107000,E,BK82,East New York,4008,11239
-73.88192,40.653461,306261,VANDALIA AV/VAN SICLEN AV,40.653461,-73.88192,brooklyn,"['B83', 'BM5']",3,Brooklyn,19,186501,047,BK93,Starrett City,Starrett City,1000,105801,31058011000,1205,1058.01,3105801,E,BK93,Starrett City,4008,11239
-73.973038,40.65361,305738,PROSPECT PK SW/REEVE PL,40.65361,-73.973038,brooklyn,['B68'],3,Brooklyn,15,249303,047,BK40,Windsor Terrace,Windsor Terrace,2000,050202,30502022000,1685,502.02,3050202,I,BK40,Windsor Terrace,4012,11218
-74.008026,40.653637,302899,3 AV/39 ST,40.653637,-74.008026,brooklyn,['B37'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,2003,008400,30084002003,1631,84,3008400,E,BK32,Sunset Park West,4012,11232
-74.007835,40.653698,302783,39 ST/3 AV,40.653698,-74.007835,brooklyn,['B35'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,3005,008400,30084003005,1631,84,3008400,E,BK32,Sunset Park West,4012,11232
-74.008659,40.653713,302976,3 AV/39 ST,40.653713,-74.008659,brooklyn,['B37'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,1003,000200,30002001003,52,2,3000200,I,BK32,Sunset Park West,4012,11232
-73.981407,40.653793,306555,MC DONALD AV/TERRACE PL,40.653793,-73.981407,brooklyn,"['B69', 'B67']",3,Brooklyn,15,249303,047,BK40,Windsor Terrace,Windsor Terrace,3013,150200,31502003013,1206,1502,3150200,I,BK40,Windsor Terrace,4012,11218
-74.005241000000126,40.653816,307709,37 ST/4 AV,40.653816,-74.005241,brooklyn,['B70'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,3004,008400,30084003004,1631,84,3008400,E,BK32,Sunset Park West,4012,11232
-73.918312,40.653938,306454,CHURCH AV/E 93 ST,40.653938,-73.918312,brooklyn,"['B35', 'B8']",3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3005,088800,30888003005,370,888,3088800,E,BK96,Rugby-Remsen Village,4010,11236
-74.008492,40.653961,302679,39 ST/3 AV,40.653961,-74.008492,brooklyn,"['B70', 'B35']",3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,1003,000200,30002001003,52,2,3000200,I,BK32,Sunset Park West,4012,11232
-73.887764,40.654011,300595,COZINE AV/PENNSYLVANIA AV,40.654011,-73.887764,brooklyn,['B6'],3,Brooklyn,19,186501,047,BK82,East New York (part A),East New York (part A),1016,110400,31104001016,1141,1104,3110400,E,BK82,East New York,4008,11207
-73.922562,40.654022,300760,KINGS HY/LINDEN BL,40.654022,-73.922562,brooklyn,['B7'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2002,086400,30864002002,359,864,3086400,I,BK96,Rugby-Remsen Village,4010,11203
-73.917801,40.654095,302721,CHURCH AV/E 93 ST,40.654095,-73.917801,brooklyn,"['B35', 'B8']",3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2003,088800,30888002003,370,888,3088800,E,BK96,Rugby-Remsen Village,4010,11236
-73.921928000000108,40.65414,300698,KINGS HY/LINDEN BL,40.65414,-73.921928,brooklyn,['B7'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2000,086400,30864002000,359,864,3086400,I,BK96,Rugby-Remsen Village,4010,11203
-73.930519,40.654171,303609,UTICA AV/LINDEN BL,40.654171,-73.930519,brooklyn,['B46'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,2002,086800,30868002002,361,868,3086800,E,BK96,Rugby-Remsen Village,4010,11203
-73.961624,40.654175,301414,WOODRUFF AV/OCEAN AV,40.654175,-73.961624,brooklyn,['B12'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,1000,050803,30508031000,1371,508.03,3050803,E,BK42,Flatbush,4015,11226
-73.921387000000109,40.654179,301748,REMSEN AV/LINDEN BL,40.654179,-73.921387,brooklyn,"['B17', 'B47']",3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,3003,088800,30888003003,370,888,3088800,E,BK96,Rugby-Remsen Village,4010,11236
-73.912094,40.654228,306843,LINDEN BL/ROCKAWAY PY,40.654228,-73.912094,brooklyn,['B8'],3,Brooklyn,23,82278,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,6003,089000,30890006003,371,890,3089000,E,BK96,Rugby-Remsen Village,4010,11236
-74.008484,40.654232,305909,3 AV/39 ST,40.654232,-74.008484,brooklyn,['B70'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,1002,000200,30002001002,52,2,3000200,I,BK32,Sunset Park West,4012,11232
-73.886864,40.654255,306850,COZINE AV/PENNSYLVANIA AV,40.654255,-73.886864,brooklyn,['B6'],3,Brooklyn,19,186501,047,BK82,East New York (part A),East New York (part A),1020,110400,31104001020,1141,1104,3110400,E,BK82,East New York,4008,11207
-73.952774,40.65427,303944,ROGERS AV/LENOX RD,40.65427,-73.952774,brooklyn,['B49'],3,Brooklyn,17,240749,047,BK60,Prospect-LeffertsGrdn-Wing,Prospect-LeffertsGrdn-Wing,1001,082000,30820001001,2143,820,3082000,E,BK60,Prospect Lefferts Gardens-Wingate,4011,11226
-74.000648,40.654297,305365,5 AV/34 ST,40.654297,-74.000648,brooklyn,['B63'],3,Brooklyn,15,249303,047,BK99,park_cemetery_etc_BK,,1000,017500,30175001000,1633,175,3017500,E,BK99,park-cemetery-etc-Brooklyn,4012,11232
-73.895393,40.654308,305090,STANLEY AV/WILLIAMS AV,40.654308,-73.895393,brooklyn,['B60'],3,Brooklyn,19,186501,047,BK50,Canarsie,Canarsie,2001,098200,30982002001,982,982,3098200,E,BK50,Canarsie,4009,11236
-73.906898,40.65432,307615,ROCKAWAY AV/LINDEN BL,40.65432,-73.906898,brooklyn,['B60'],3,Brooklyn,18,162751,047,BK82,East New York (part A),East New York (part A),2002,109800,31098002002,852,1098,3109800,I,BK82,East New York,4008,11236
-74.000732,40.654415,308336,5 AV/33 ST,40.654415,-74.000732,brooklyn,['B63'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,1000,008400,30084001000,1631,84,3008400,E,BK32,Sunset Park West,4012,11232
-73.961945,40.654503,307645,OCEAN AV/PARKSIDE AV,40.654503,-73.961945,brooklyn,['B16'],3,Brooklyn,17,240749,047,BK42,Flatbush,Flatbush,1000,050804,30508041000,1372,508.04,3050804,E,BK42,Flatbush,4015,11226
-73.910042,40.654518,308314,LINDEN BL/THOMAS BOYLAND ST,40.654518,-73.910042,brooklyn,['B8'],3,Brooklyn,23,82278,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,6000,089000,30890006000,371,890,3089000,E,BK96,Rugby-Remsen Village,4010,11212
-73.917358,40.654556,302738,CHURCH AV/E 94 ST,40.654556,-73.917358,brooklyn,['B35'],3,Brooklyn,18,162751,047,BK96,Rugby - Remsen Village,Rugby - Remsen Village,1001,088800,30888001001,370,888,3088800,E,BK96,Rugby-Remsen Village,4010,11212
-74.004776,40.654583,305906,36 ST/4 AV,40.654583,-74.004776,brooklyn,['B70'],3,Brooklyn,15,249303,047,BK32,Sunset Park West,Sunset Park West,3002,008400,30084003002,1631,84,3008400,E,BK32,Sunset Park West,4012,11232
